question_number,unit_number,chapter_number,question,choice_a,choice_b,choice_c,choice_d,answer
77,1,6,「～産」の読み方は？,しんねんかい,えんりょなく,ほそながい,さん,D
78,1,7,「幸せな」の読み方は？,れいとう,りょう,しあわせな,いやがる,C
79,1,7,「売り切れる」の読み方は？,なべ,うりきれる,ゆうしょく,におう,B
80,1,7,「売り切れ」の読み方は？,うりきれ,こい,しあわせな,てづくり,A
81,1,7,「方」の読み方は？,しょくひん,ちゅうしょく,かい,かた,D
82,1,7,「機会」の読み方は？,きかい,した,しんせんな,ほんしゃ,A
83,1,7,「鍋」の読み方は？,におい,ひっくりかえる,なべ,れいとうしょくひん,C
84,1,7,「会」の読み方は？,かい,ほそながい,どんぶり,こおり,A
85,1,7,「餅」の読み方は？,こな,もち,しょくよく,におう,B
86,1,7,「蒸す」の読み方は？,ちゅうしょく,むす,すむ,ゆうしょく,B
87,1,7,「炊く」の読み方は？,あぶら,てん,ていしょく,たく,D
88,1,8,「肝臓」の読み方は？,ぼうねんかい,ぎょうれつ,かんぞう,よくじつ,C
89,1,8,「飲酒する」の読み方は？,うすい,もやす,いんしゅ,かい,C
90,1,8,「調味料」の読み方は？,ちょうみりょう,ふう,ちゅうしょく,れいとうしょくひん,A
91,1,8,「海水」の読み方は？,かいすい,やきにく,れいとう,そうべつかい,A
92,1,8,「舌」の読み方は？,よくじつ,した,へいきな,むす,B
93,1,8,「塩辛い」の読み方は？,しんせんな,ひっくりかえる,しおからい,えいよう,C
94,1,8,「済ませる」の読み方は？,ちょうしょく,におい,すませる,かんり,C
95,1,8,「済む」の読み方は？,まぜる,あぶら,すむ,かんづめ,C
96,1,8,「外食する」の読み方は？,がいしょく,かたほう,なま,ちょうしょく,A
97,1,8,「記念日」の読み方は？,きねんび,よくじつ,もやす,かい,A
98,1,8,「記念する」の読み方は？,ぎゅうどん,におい,きねん,りょう,C
99,1,8,「全力」の読み方は？,ぜんりょく,ぼうねんかい,しんせんな,ひんしつ,A
100,1,8,「丼」の読み方は？,かた,どんぶり,にんぶん,うすい,B
101,1,8,「～杯」の読み方は？,しおからい,はら,きねん,はい,D
102,1,9,「小麦」の読み方は？,なべ,こむぎ,しおからい,うりきれ,B
103,1,9,「小麦粉」の読み方は？,こむぎこ,すませる,めん,ちょうみりょう,A
104,1,9,「粉」の読み方は？,こな,こむぎこ,かんぞう,こくさん,A
105,1,9,「麺」の読み方は？,めん,めしあがる,しんせんな,きかい,A
106,1,10,「牛丼」の読み方は？,さんち,ぎゅうどん,れいとうしょくひん,てん,B
