question_number,unit_number,chapter_number,question,choice_a,choice_b,choice_c,choice_d,answer
28,1,2,「取り替える」(to replace) の読み方は？,しんねんかい,ぐち,ていしょく,とりかえる,D
29,1,3,「濃い」(rich/strong (taste)) の読み方は？,てづくり,れいとう,こい,もえる,C
30,1,3,「薄い」(bland) の読み方は？,しょくよく,しあわせな,うすい,ほんじつ,C
31,1,3,「表面」(surface) の読み方は？,ぎょうれつ,ひょうめん,えんりょなく,きほん,B
32,1,3,「油」(oil) の読み方は？,うりきれ,こおり,くべつ,あぶら,D
33,1,3,「サラダ油」(salad oil) の読み方は？,うりきれる,まわす,すっぱい,サラダあぶら,D
34,1,3,「匂い/臭い」(odor/stench) の読み方は？,わりかん,よう,つつみがみ,におい,D
35,1,3,「匂う/臭う」(to be fragrant/stink) の読み方は？,さきに,ていしょく,におう,きねんび,C
36,1,3,「嫌がる」(to dislike) の読み方は？,やきにく,ちょうみりょう,いやがる,わりかん,C
37,1,3,"「平気な」(fine, calm) の読み方は？",へいきな,ちょうみりょう,しょくひん,さきに,A
38,1,3,"「腐る」(to rot, go bad) の読み方は？",かい,りょう,くさる,かいすい,C
39,1,3,「酢」(vinegar) の読み方は？,のこす,す,どんぶり,かんり,B
40,1,3,「混ぜる」(to mix) の読み方は？,うりきれ,まぜる,なべ,こい,B
41,1,3,「混ざる」(to be mixed) の読み方は？,がいしょく,まざる,うすい,こな,B
42,1,3,「腹」(stomach) の読み方は？,はら,かわ,すむ,かんり,A
43,1,3,「生」(raw) の読み方は？,におい,なま,もえる,ちょうみりょう,B
44,1,3,「貝」(shellfish) の読み方は？,こい,にんぶん,かい,まわす,C
45,1,4,「食欲」(appetite) の読み方は？,かい,もやす,こおり,しょくよく,D
46,1,4,「酸っぱい」(sour) の読み方は？,もち,すっぱい,しょくよく,わりかん,B
47,1,4,「管理する」(to manage) の読み方は？,しおからい,ぼうねんかい,かんり,こむぎ,C
48,1,4,"「回す」(to swirl, turn) の読み方は？",まわす,こむぎこ,せいよう,なべ,A
49,1,4,「片方」(one side) の読み方は？,ぐち,かたほう,きねんび,つつみがみ,B
50,1,4,「人前」(in public) の読み方は？,のこす,ひとまえ,かわ,ふう,B
51,1,5,「忘年会」(year-end party) の読み方は？,めん,もち,さきに,ぼうねんかい,D
52,1,5,「新年会」(New Year's party) の読み方は？,さんち,ふう,しんねんかい,えんりょなく,C
53,1,5,「～口」(~entrance/exit) の読み方は？,きねんび,めしあがる,ほそながい,ぐち,D
54,1,5,「押さえる」(to make a reservation) の読み方は？,サラダあぶら,かわ,おさえる,とりかえる,C
55,1,5,「乾杯する」(to toast) の読み方は？,ぜんりょく,さん,かんぱい,はら,C
56,1,5,「送別会」(farewell party) の読み方は？,ふう,そうべつかい,れいとう,がいしょく,B
57,1,5,「西洋」(Western) の読み方は？,せいよう,ひょうばん,ぎょうれつ,ふう,A
58,1,5,「～店」(~store) の読み方は？,はい,ひっくりかえる,てん,せいよう,C
59,1,5,「栄養」(nutrition) の読み方は？,のみかい,えいよう,かた,さきに,B
60,1,5,「ポイ捨てする」(to litter) の読み方は？,いんしゅ,ほんしゃ,はら,ポイすて,D
61,1,5,「包み紙」(wrapping paper) の読み方は？,いやがる,もえる,つつみがみ,あぶら,C
62,1,6,「飲み会」(drinking party) の読み方は？,のみかい,ぜんりょく,かわ,きほんてきな,A
63,1,6,「割り勘する」(to split the bill) の読み方は？,うりきれ,わりかん,うりきれる,ひょうばん,B
64,1,6,「酔う」(to get drunk) の読み方は？,ほんてん,てん,ぎょうれつ,よう,D
65,1,6,「翌日」(the next day) の読み方は？,におい,かいすい,よくじつ,ほんしゃ,C
66,1,6,「評判」(reputation) の読み方は？,ぼうねんかい,おさえる,しる,ひょうばん,D
67,1,6,「本店」(main store) の読み方は？,かんぱい,ひょうめん,ほんてん,たく,C
68,1,6,"「本社」(main office, headquarters) の読み方は？",こむぎ,ほんしゃ,はい,しる,B
69,1,6,「細長い」(long and narrow) の読み方は？,サラダあぶら,めしあがる,さきに,ほそながい,D
70,1,6,"「行列」(line, queue) の読み方は？",やきにく,ぎょうれつ,ぼうねんかい,わりかん,B
71,1,6,「食品」(food) の読み方は？,かい,しんねんかい,ひょうばん,しょくひん,D
72,1,6,「産地」(production area) の読み方は？,さんち,りょう,まざる,すませる,A
73,1,6,"「基本的な」(basic, general) の読み方は？",きほんてきな,せいよう,えいよう,しょくひん,A
74,1,6,「基本」(basics) の読み方は？,かた,くさる,きほん,ほんてん,C
75,1,6,「国産」(domestic product) の読み方は？,にんぶん,こくさん,ていしょく,におい,B
76,1,6,「品質」(quality) の読み方は？,におう,きねん,ふう,ひんしつ,D
77,1,6,「～産」(made in ~) の読み方は？,しんねんかい,えんりょなく,ほそながい,さん,D
78,1,7,"「幸せな」(happy, joy) の読み方は？",れいとう,りょう,しあわせな,いやがる,C
79,1,7,「売り切れる」(to be sold out) の読み方は？,なべ,うりきれる,ゆうしょく,におう,B
80,1,7,「売り切れ」(sold out) の読み方は？,うりきれ,こい,しあわせな,てづくり,A
81,1,7,「方」(person (honorific)) の読み方は？,しょくひん,ちゅうしょく,かい,かた,D
82,1,7,「機会」(opportunity) の読み方は？,きかい,した,しんせんな,ほんしゃ,A
83,1,7,「鍋」(pot) の読み方は？,におい,ひっくりかえる,なべ,れいとうしょくひん,C
84,1,7,"「会」(party, meeting) の読み方は？",かい,ほそながい,どんぶり,こおり,A
85,1,7,"「餅」(mochi, pounded rice cake) の読み方は？",こな,もち,しょくよく,におう,B
86,1,7,「蒸す」(to steam) の読み方は？,ちゅうしょく,むす,すむ,ゆうしょく,B
87,1,7,「炊く」(to cook (rice)) の読み方は？,あぶら,てん,ていしょく,たく,D
88,1,8,「肝臓」(liver) の読み方は？,ぼうねんかい,ぎょうれつ,かんぞう,よくじつ,C
89,1,8,「飲酒する」(to drink alcohol) の読み方は？,うすい,もやす,いんしゅ,かい,C
90,1,8,「調味料」(seasoning) の読み方は？,ちょうみりょう,ふう,ちゅうしょく,れいとうしょくひん,A
91,1,8,「海水」(seawater) の読み方は？,かいすい,やきにく,れいとう,そうべつかい,A
92,1,8,「舌」(tongue) の読み方は？,よくじつ,した,へいきな,むす,B
93,1,8,「塩辛い」(salty) の読み方は？,しんせんな,ひっくりかえる,しおからい,えいよう,C
94,1,8,"「済ませる」(to be done, settle) の読み方は？",ちょうしょく,におい,すませる,かんり,C
95,1,8,「済む」(to finish) の読み方は？,まぜる,あぶら,すむ,かんづめ,C
96,1,8,「外食する」(to eat out) の読み方は？,がいしょく,かたほう,なま,ちょうしょく,A
97,1,8,「記念日」(anniversary) の読み方は？,きねんび,よくじつ,もやす,かい,A
98,1,8,「記念する」(to commemorate) の読み方は？,ぎゅうどん,におい,きねん,りょう,C
99,1,8,"「全力」(full strength, with all one's might) の読み方は？",ぜんりょく,ぼうねんかい,しんせんな,ひんしつ,A
100,1,8,「丼」(bowl) の読み方は？,かた,どんぶり,にんぶん,うすい,B
101,1,8,「～杯」(~ counter for bowls/cups) の読み方は？,しおからい,はら,きねん,はい,D
102,1,9,「小麦」(wheat) の読み方は？,なべ,こむぎ,しおからい,うりきれ,B
103,1,9,「小麦粉」(flour) の読み方は？,こむぎこ,すませる,めん,ちょうみりょう,A
104,1,9,「粉」(powder) の読み方は？,こな,こむぎこ,かんぞう,こくさん,A
105,1,9,「麺」(noodles) の読み方は？,めん,めしあがる,しんせんな,きかい,A
106,1,10,「牛丼」(beef bowl) の読み方は？,さんち,ぎゅうどん,れいとうしょくひん,てん,B
